1.1135212e-01 1.5098524e-01 2.0636918e-01 1.0000000e-01 1.0000000e-02
6.0085469e-01 4.8806393e-01 1.8886973e-01 1.0000000e-01 1.0000000e-02
6.8862157e-01 5.5757361e-01 8.1692847e-01 1.0000000e-01 1.0000000e-02
5.4557564e-01 7.3577145e-01 7.5615980e-02 1.0000000e-01 1.0000000e-02
6.0300130e-02 9.2157256e-01 5.9766970e-01 1.0000000e-01 1.0000000e-02
6.6349354e-01 6.8018972e-01 5.4109889e-01 1.0000000e-01 1.0000000e-02
9.1490941e-01 7.6246786e-01 7.4320081e-01 1.0000000e-01 1.0000000e-02
8.3655831e-01 5.1050049e-01 1.1243025e-01 1.0000000e-01 1.0000000e-02
5.7992380e-01 7.4763608e-01 6.6881446e-01 1.0000000e-01 1.0000000e-02
9.8295654e-01 3.9190267e-01 4.7477449e-01 1.0000000e-01 1.0000000e-02
